SNS,Å¬¸¯À²
FB,0.05600 
FB,0.05300 
FB,0.04600 
FB,0.04000 
FB,0.03800 
FB,0.03800 
FB,0.03700 
FB,0.03600 
FB,0.03600 
FB,0.03500 
FB,0.03500 
FB,0.03300 
FB,0.03300 
FB,0.03200 
FB,0.03100 
FB,0.03000 
FB,0.03000 
FB,0.03000 
FB,0.02900 
FB,0.02900 
FB,0.02900 
FB,0.02800 
FB,0.02800 
FB,0.02800 
FB,0.02700 
FB,0.02700 
FB,0.02700 
FB,0.02300 
FB,0.02300 
FB,0.02300 
FB,0.02200 
FB,0.02100 
FB,0.02100 
FB,0.02100 
FB,0.02100 
FB,0.02000 
FB,0.02000 
FB,0.02000 
FB,0.01900 
FB,0.01900 
FB,0.01900 
FB,0.01900 
FB,0.01900 
FB,0.01900 
FB,0.01900 
FB,0.01900 
FB,0.01800 
FB,0.01800 
FB,0.01800 
FB,0.01800 
FB,0.01800 
FB,0.01800 
FB,0.01800 
FB,0.01700 
FB,0.01700 
FB,0.01700 
FB,0.01700 
FB,0.01700 
FB,0.01700 
FB,0.01700 
FB,0.01700 
FB,0.01600 
FB,0.01600 
FB,0.01600 
FB,0.01600 
FB,0.01600 
FB,0.01600 
FB,0.01600 
FB,0.01600 
FB,0.01500 
FB,0.01500 
FB,0.01500 
FB,0.01500 
FB,0.01500 
FB,0.01500 
FB,0.01500 
FB,0.01400 
FB,0.01400 
FB,0.01400 
FB,0.01400 
FB,0.01400 
FB,0.01400 
FB,0.01400 
FB,0.01400 
FB,0.01400 
FB,0.01400 
FB,0.01400 
FB,0.01400 
FB,0.01400 
FB,0.01300 
FB,0.01300 
FB,0.01300 
FB,0.01300 
FB,0.01300 
FB,0.01300 
FB,0.01300 
FB,0.01300 
FB,0.01200 
FB,0.01200 
FB,0.01200 
FB,0.01200 
FB,0.01200 
FB,0.01200 
FB,0.01200 
FB,0.01200 
FB,0.01200 
FB,0.01200 
FB,0.01200 
FB,0.01200 
FB,0.01200 
FB,0.01200 
FB,0.01200 
FB,0.01200 
FB,0.01200 
FB,0.01200 
FB,0.01100 
FB,0.01100 
FB,0.01100 
FB,0.01100 
FB,0.01100 
FB,0.01100 
FB,0.01100 
FB,0.01100 
FB,0.01100 
FB,0.01000 
FB,0.01000 
FB,0.01000 
FB,0.01000 
FB,0.01000 
FB,0.01000 
FB,0.01000 
FB,0.01000 
FB,0.01000 
FB,0.01000 
FB,0.01000 
FB,0.01000 
FB,0.01000 
FB,0.01000 
FB,0.01000 
FB,0.01000 
FB,0.00900 
FB,0.00900 
FB,0.00900 
FB,0.00900 
FB,0.00900 
FB,0.00900 
FB,0.00900 
FB,0.00900 
FB,0.00900 
FB,0.00800 
FB,0.00800 
FB,0.00800 
FB,0.00800 
FB,0.00800 
FB,0.00800 
FB,0.00800 
FB,0.00800 
FB,0.00800 
FB,0.00700 
FB,0.00700 
FB,0.00700 
FB,0.00700 
FB,0.00700 
FB,0.00600 
FB,0.00600 
FB,0.00600 
FB,0.00600 
FB,0.00600 
FB,0.00600 
FB,0.00600 
FB,0.00500 
FB,0.00500 
FB,0.00500 
FB,0.00500 
FB,0.00500 
FB,0.00500 
FB,0.00500 
FB,0.00500 
FB,0.00500 
FB,0.00500 
FB,0.00500 
FB,0.00400 
FB,0.00400 
FB,0.00400 
FB,0.00400 
FB,0.00300 
FB,0.00300 
FB,0.00200 
IG,0.12000 
IG,0.07100 
IG,0.07100 
IG,0.06500 
IG,0.06400 
IG,0.05800 
IG,0.05500 
IG,0.05500 
IG,0.05100 
IG,0.04900 
IG,0.04800 
IG,0.04800 
IG,0.04700 
IG,0.04500 
IG,0.04400 
IG,0.04400 
IG,0.04300 
IG,0.04300 
IG,0.04300 
IG,0.04200 
IG,0.04200 
IG,0.04200 
IG,0.04200 
IG,0.04100 
IG,0.04100 
IG,0.03900 
IG,0.03900 
IG,0.03900 
IG,0.03800 
IG,0.03800 
IG,0.03800 
IG,0.03700 
IG,0.03700 
IG,0.03700 
IG,0.03700 
IG,0.03600 
IG,0.03600 
IG,0.03400 
IG,0.03400 
IG,0.03400 
IG,0.03400 
IG,0.03400 
IG,0.03300 
IG,0.03300 
IG,0.03200 
IG,0.03100 
IG,0.03100 
IG,0.03100 
IG,0.03100 
IG,0.03100 
IG,0.03100 
IG,0.03100 
IG,0.03100 
IG,0.03100 
IG,0.03000 
IG,0.03000 
IG,0.03000 
IG,0.03000 
IG,0.03000 
IG,0.03000 
IG,0.03000 
IG,0.02900 
IG,0.02900 
